Postcode,ABN,StartYear,EndYear
5000 27038530976 200909 201507
5000 17334463681 0 200809
5000 33820109885 200210 201507
5000 16094183856 0 200901
5000 40008001401 0 200806
5006 46599208807 0 201410
5006 21419164297 200609 201507
5000 11051206459 0 200209
5000 45007647172 200002 201507
5000 37342820903 200704 201507
5000 13008211587 200005 201507
5000 22383426265 201010 201507
5000 25737114118 200005 201507
5000 16009409607 0 200111
5000 41800381998 201108 201507
5000 31756658020 200504 201507
5000 41516225834 0 200402
5000 36942406194 0 200706
5000 51066258405 200801 201507
5000 40721011682 0 200811
5000 48475528901 0 201504
5006 17510618857 201401 201507
5000 37313639583 199911 201507
5000 48567785962 201112 201507
5000 46246510480 201501 201507
5000 38822377244 201506 201507
5000 47007562941 0 201006
5000 30467828549 201107 201507
5000 40208461707 200712 201507
5000 31148070600 200612 201507
5000 43129365064 0 201405
5000 30431321504 200907 201507
5000 20504782805 200805 201507
5000 36400662479 201410 201507
5000 12759451662 201111 201507
5000 42251981439 0 201106
5000 14641834983 199911 201507
5000 33811217835 200004 201507
5000 25142423792 201005 201507
5006 12603053729 201411 201507
5000 34078396611 0 201406
5000 53358896008 201306 201507
5000 20963552021 0 201102
5006 24662892302 200007 201507
5000 36106726774 0 200803
5006 35825429235 200511 201507
5000 50924352702 0 200411
5000 34174933502 0 200707
5000 37078614093 200003 201507
5000 53414815977 200402 201507
5000 12636345491 199911 201507
5000 49118494081 0 201406
5000 37585784043 0 199912
5000 54919653915 200912 201507
5000 13008199086 0 200111
5006 27314533104 201108 201507
5000 53167252422 201407 201507
5000 23139141610 200909 201507
5000 41216681548 199911 201507
5006 25783141407 200006 201507
5000 12335470127 201202 201507
5000 11084744472 0 201007
5000 23799868049 199911 201507
5000 37783187992 201107 201507
5000 23063632858 200104 201507
5000 11600241772 201407 201507
5000 50040168435 200810 201507
5000 49863318182 201111 201507
5006 44727345074 200503 201507
5000 40008061416 0 201007
5000 25082959359 0 200705
5000 21870766497 200004 201507
5006 25256948698 199911 201507
5000 27348585676 0 201206
5006 15007833721 0 201406
5000 42065441410 0 200406
5000 42605632915 201505 201507
5000 54296717847 199911 201507
5000 13843768189 199911 201507
5000 52952429929 0 200412
5000 28496526727 200510 201507
5000 20008194625 200007 201507
5000 18905721019 201010 201507
5000 15141226119 0 201207
5000 46748525136 200006 201507
5000 17871914833 200004 201507
5000 44655748693 201304 201507
5000 16798852677 201308 201507
5006 12742316759 201206 201507
5006 46148170469 201101 201507
5000 55008158316 0 201309
5000 39650657934 0 200711
5006 12108523619 200907 201507
5006 43670140585 201407 201507
5006 49161229977 201006 201507
5000 34894515891 201309 201507
5000 32270242995 0 201211
5000 16591449682 200002 201507
5000 37137110171 200905 201507
5000 34131093984 0 201406
5000 40587794028 0 200309
5006 42007936398 0 201008
5000 48201988142 200006 201507
5000 18124308041 200703 201507
5000 52655272719 200005 201507
5000 22160399379 201209 201507
5000 36134181276 200905 201507
5000 14153218181 201109 201507
5000 33770185331 201201 201507
5000 44153232949 201109 201507
5000 24704957437 0 201411
5000 24026505136 199911 201507
5000 23164347945 199911 201507
5000 28765644060 0 200806
5006 53836957420 0 200705
5000 51667193938 200007 201507
5000 45573716547 200003 201507
5000 30099988860 0 200711
5000 46612892876 200411 201507
5000 23638380978 0 201005
5000 25814562441 201211 201507
5000 51144749057 201006 201507
5000 32356935433 200809 201507
5000 22158562020 0 200301
5006 36847757241 0 200007
5000 33022732515 200701 201507
5000 36092889398 0 201310
5000 32112256167 0 201406
5000 26114354488 0 201112
5000 29483450740 200806 201507
5000 39775203713 0 200607
5000 33784113443 200312 201507
5000 23891588183 200112 201507
5000 45875120610 199911 201507
5000 43139233861 0 201305
5000 20038227189 200407 201507
5006 45007573462 200006 201507
5000 16085522014 200003 201507
5000 54906395905 0 200404
5000 15078468685 0 201006
5000 16151809611 201107 201507
5000 47600475052 200003 201507
5000 35437843182 0 201009
5006 39388167563 200810 201507
5000 32886457851 200004 201507
5000 12074909014 200002 201507
5006 13007717946 200507 201507
5000 26127498391 201107 201507
5000 11439653548 201311 201507
5000 40697889250 200005 201507
5000 41252056699 0 200906
5000 42441437318 201207 201507
5000 25312915794 200004 201507
5000 19076129774 199911 201507
5000 12416634762 0 201210
5000 20931559984 201210 201507
5000 19747047693 201310 201507
5000 36007928207 0 201207
5000 34082229061 0 201012
5006 19552363216 200403 201507
5000 40007749279 200003 201507
5000 26008136758 200003 201507
5000 53094550062 0 201504
5000 50387954296 201205 201507
5000 44892833971 200806 201507
5000 32326837410 200005 201507
5000 43279903985 200005 201507
5006 14350873625 201411 201507
5000 48043068674 0 201503
5000 48706302421 200801 201507
5000 25412460426 0 200805
5000 21154758681 200005 201507
5000 29002697352 200005 201507
5000 53509002896 0 200705
5000 29391437850 200003 201507
5000 45677697284 0 200609
5000 27392749274 201506 201507
5000 25579093713 201207 201507
5000 37357997284 200210 201507
5000 42230277322 0 200406
5000 38034237491 0 200306
5000 36096017775 0 201412
5000 45199813867 200411 201507
5000 27868013600 200907 201507
5000 18652276986 0 200702
5000 40282831026 201401 201507
5000 12007024409 200003 201507
5006 46013973930 0 201502
5000 19003669145 0 201003
5000 39168289245 201402 201507
5006 47349005848 200701 201507
5006 51166224960 201310 201507
5000 14626580351 200609 201507
5000 51785710595 201103 201507
5000 36837279264 200411 201507
5000 28557809400 0 201306
5000 31081037500 199911 201507
5000 40744041688 200801 201507
5000 13086660568 0 200906
5000 20721647183 0 201011
5000 49541542857 0 201103
5000 40543514767 201102 201507
5006 23086128805 200101 201507
5000 44207013715 0 201406
5000 40286210945 0 200702
5000 33008062637 0 201007
5000 19957259838 0 200711
5000 53154761412 201201 201507
5000 42586123185 0 200308
5000 12878166763 201308 201507
5006 45061482639 0 200602
5000 46008014079 0 201412
5000 11357361280 199911 201507
5000 23676707484 200008 201507
5000 42239404008 201201 201507
5006 35669462461 0 201308
5000 49157756860 201204 201507
5000 21758546117 201303 201507
5000 53638811715 200906 201507
5000 14070403397 200005 201507
5000 37213719317 201201 201507
5000 21224408199 0 200009
5000 37245700931 0 201504
5000 30455010677 199911 201507
5000 14161447856 201212 201507
5000 14424015793 201305 201507
5006 30034955704 200211 201507
5000 40792553917 201011 201507
5000 14270593553 200206 201507
5000 33872835583 200205 201507
5000 26449475988 0 200006
5006 24670550150 0 200309
5006 13909971510 0 201501
5006 48060518747 200003 201507
5000 33483274340 201206 201507
5006 39008286235 200004 201507
5006 15915005463 199911 201507
5000 38281834792 200003 201507
5000 47486488731 199911 201507
5000 15022800361 201003 201507
5000 32609752859 0 200812
5000 43146445598 201009 201507
5000 13682779534 200004 201507
5000 41047710014 0 201211
5006 40313883655 200005 201507
5000 16869654248 200006 201507
5000 31063747682 199911 201507
5000 53241451186 201401 201507
5000 37135303110 201307 201507
5006 44639760994 200010 201507
5006 41330956267 200808 201507
5000 43826769551 199911 201507
5000 29361058567 200611 201507
5000 26912744900 200505 201507
5000 28967987983 200005 201507
5000 32776515589 0 201204
5000 53731531583 200408 201507
5000 29213316295 0 200706
5006 51101332512 200207 201507
5000 55321004125 200006 201507
5000 51819799661 200702 201507
5000 39090947194 0 200605
5000 35537156169 0 200011
5000 30362676013 201201 201507
5000 20680838465 200310 201507
5000 11814304625 201101 201507
5000 45783142550 201205 201507
5000 24086326007 0 200504
5000 28143838082 201005 201507
5000 18609872849 0 200712
5000 23230208494 200309 201507
5000 50523232326 200202 201507
5000 52018266104 0 200412
5000 11517137220 200605 201507
5006 33917138010 201408 201507
5000 29146774790 201010 201507
5000 19105311920 200307 201507
5000 50088291696 0 200605
5006 50813152299 200505 201507
5000 26601452390 200307 201507
5000 40158769050 200606 201507
5000 53374258559 200902 201507
5000 38166907343 200005 201507
5000 11600986696 201410 201507
5006 17098587485 0 200407
5006 33357855360 0 201410
5000 43715120134 201204 201507
5000 43266201237 199911 201507
5000 25091457804 200002 201507
5006 43606257840 200006 201507
5000 47042245672 200410 201507
5006 26548401688 201210 201507
5000 32502846430 200001 201507
5000 51108774090 0 200707
5000 28095579114 0 200703
5000 14038517526 0 200408
5000 14082412404 0 200603
5000 14651419201 201401 201507
5000 15830204608 200004 201507
5000 49479046244 0 200303
5000 44153960788 201111 201507
5000 39439194474 200408 201507
5000 11024736621 200207 201507
5000 14123512603 0 201412
5000 55163993115 201403 201507
5000 25093317116 200006 201507
5006 29698615835 201001 201507
5000 49159079142 201206 201507
5000 33943878944 200507 201507
5000 35421974704 0 201309
5000 18006305237 200004 201507
5000 23652729740 201505 201507
5000 25862258443 199911 201507
5006 13291106377 200004 201507
5000 51382451960 0 201411
5000 39133179131 0 200811
5000 22168835050 201403 201507
5000 49145169730 0 200809
5000 36536480445 200006 201507
5006 37054845890 200704 201507
5000 49124992338 200704 201507
5000 28146432113 200006 201507
5000 33050353547 200007 201507
5000 43174769506 200006 201507
5000 14683392368 201006 201507
5000 23083686293 199911 201507
5000 34804322995 200404 201507
5000 19283184982 200003 201507
5000 34168010928 201402 201507
5000 16788935734 0 201207
5000 45730763273 199911 201507
5000 11410731224 200004 201507
5000 15393425414 201301 201507
5000 20007928583 0 201504
5000 41125722474 200705 201507
5000 20545959079 201304 201507
5000 34416797552 0 201412
5000 12742670384 201306 201507
5000 54872552615 200206 201507
5000 12007871847 200003 201507
5000 49114478090 0 201406
5006 45821243745 200003 201507
5000 29085410724 0 201110
5000 21415598396 201309 201507
5000 34067065710 0 201412
5000 46001884863 0 200406
5006 15080714718 200004 201507
5000 19941082858 200107 201507
5000 18007915166 0 201007
5000 20008127384 0 200007
5000 33603313391 201412 201507
5000 15758721617 0 200806
5000 30790983455 201401 201507
5000 37522721935 200111 201507
5000 32447727668 0 200311
5006 37546758296 0 200811
5006 51284970528 0 201504
5000 32008031847 200002 201507
5000 17605276408 201504 201507
5000 43857482500 201003 201507
5000 38240576367 0 201308
5000 34079072950 200005 201507
5000 28107676587 0 200102
5000 32771130030 201012 201507
5000 36156145409 200704 201507
5000 48462984657 201003 201507
5000 16090600703 0 200909
5000 28006214805 0 201208
5000 51146564267 201009 201507
5000 31989853391 200507 201507
5000 32874924687 0 201504
5000 23689058942 0 200203
5000 21504249020 201301 201507
5000 43750748388 0 201412
5000 45415870977 200107 201507
5000 38302896676 200004 201507
5000 43369486097 200005 201507
5000 13901642010 200005 201507
5006 19151297132 201103 201507
5000 48613271410 199911 201507
5000 37167571981 200807 201507
5006 28099430216 200201 201507
5000 42424711547 201204 201507
5000 26114748159 200506 201507
5000 19137381974 200905 201507
5000 53008142096 0 201006
5000 16711821255 201201 201507
5000 42509873635 200107 201507
5000 55202081895 0 201202
5000 51850134398 0 200507
5000 20919665356 0 201404
5000 38585313103 0 201102
5000 31029195096 201109 201507
5000 12069664226 200605 201507
5000 13007783119 200003 201507
5000 11893982031 200303 201507
5000 14873383760 0 201307
5000 21690588445 201011 201507
5000 22331817978 201311 201507
5000 27926864419 200904 201507
5000 37224752581 200502 201507
5000 35089740061 200807 201507
5000 39493274286 0 200207
5000 25106934625 0 200103
5000 50632678101 0 200705
5000 14546397667 199912 201507
5000 52161221373 200204 201507
5000 29131733803 200806 201507
5000 22761650835 0 201406
5000 31488442110 200811 201507
5000 33159742908 201208 201507
5000 49183485414 0 200510
5000 34930676375 200110 201507
5000 51643162275 200005 201507
5000 18162045741 200811 201507
5006 50266885141 200007 201507
5000 15629722351 200812 201507
5000 45482868335 201006 201507
5000 45139795092 200910 201507
5000 18756763687 200401 201507
5000 32391827673 201406 201507
5006 43143009492 201009 201507
5000 32008221323 200007 201507
5000 43957835969 0 200712
5000 39346149763 0 201012
5000 53158217746 0 201302
5000 39007722027 200004 201507
5000 23068716683 0 200107
5006 28696021665 200004 201507
5000 27109128378 200407 201507
5000 20201586904 201301 201507
5000 18892705793 201010 201507
5000 32774482506 0 201305
5000 27701363713 200907 201507
5000 38498468272 199911 201507
5006 32384661733 0 200207
5000 29694094069 0 201401
5000 35082282595 0 201208
5000 40741257119 0 200306
5000 22587085073 0 200702
5000 28779476273 200703 201507
5000 46168117977 201402 201507
5000 16400223375 0 200611
5000 13318786621 200103 201507
5000 27445719343 199911 201507
5000 22681159402 0 200207
5000 16570069354 200611 201507
5000 46961817830 0 200702
5000 22508834850 0 200907
5000 24331819818 200004 201507
5000 34548808933 0 200803
5006 27319602980 201307 201507
5000 47566351761 0 200612
5000 45375246416 0 200202
5000 32007658086 200003 201507
5000 13815323015 200705 201507
5006 23208240738 0 200812
5000 14769611906 0 200110
5000 48007893058 200601 201507
5006 22095483944 200101 201507
5000 33180481220 0 200206
5000 14601987875 201411 201507
5000 27835918640 201301 201507
5000 23110750715 200409 201507
5000 19144326952 200006 201507
5000 43101205743 0 201412
5000 17315706225 200507 201507
5000 22007072773 0 201408
5000 25736825083 200310 201507
5000 46298563974 0 200312
5000 12007929357 0 200901
5000 43134837488 200901 201507
5000 39126018428 200407 201507
5000 11164143453 201307 201507
5000 33723778675 200504 201507
5000 19105120376 200307 201507
5000 32227340520 0 200112
5006 41082056120 200003 201507
5000 11225861252 199911 201507
5000 49459532372 201207 201507
5006 20082341070 0 200606
5000 28989043011 200004 201507
5006 25092367498 0 200007
5000 38083873465 200909 201507
5000 47723661639 200807 201507
5000 44499048879 199911 201507
5006 11008090462 200004 201507
5000 51367651958 199911 201507
5000 37814432835 201003 201507
5000 38225216456 199911 201507
5006 48106253199 200303 201507
5000 36642160119 201503 201507
5000 51959001385 201503 201507
5000 11132624349 0 201406
5000 30798838290 0 200404
5000 46119886150 0 200512
5000 34335773678 200006 201507
5006 50897561158 200011 201507
5006 47008089441 200007 201507
5000 48638841538 201203 201507
5006 53590186993 0 200210
5006 54559495272 199911 201507
5000 41849849126 201410 201507
5000 27866862659 201307 201507
5000 23830533402 200005 201507
5000 33443031676 0 200607
5000 28397822395 0 201306
5000 37506525369 199911 201507
5000 26857259711 200704 201507
5000 21979617252 200607 201507
5000 49214206127 201304 201507
5006 26549595693 200005 201507
5000 25594604748 201309 201507
5000 32841936087 199911 201507
5000 19433130659 200005 201507
5000 31065198360 0 201504
5000 41471210397 0 200702
5000 15509037513 200206 201507
5000 37840575321 201302 201507
5006 28007857776 201406 201507
5000 13101038386 200207 201507
5000 53306237913 0 200811
5000 43778004095 200911 201507
5000 30688483960 200306 201507
5000 32405322101 0 200407
5000 51871024682 201501 201507
5000 17297323248 201506 201507
5000 47054357127 0 201302
5000 41408133041 0 200308
5000 41181738596 201010 201507
5000 23007959819 200005 201507
5000 24007868288 199911 201507
5000 40007778887 200006 201507
5006 16964733576 200003 201507
5000 35008276060 200003 201507
5000 52298145096 0 201306
5000 24192687323 0 200711
5000 38736374565 200508 201507
5000 52056623616 200506 201507
5000 54067610627 201008 201507
5000 14007731651 200004 201507
5000 49144274507 0 200111
5000 19793206758 200006 201507
5000 28456514261 0 201204
5000 42543699235 200301 201507
5006 36153471518 0 200107
5000 40987791814 201004 201507
5000 24332532430 200610 201507
5000 23908272752 201411 201507
5000 11406207741 200003 201507
5000 13472633442 200005 201507
5000 45597098272 200207 201507
5000 35125605370 0 201406
5000 25009476073 0 201406
5000 23806929067 0 201006
5000 30108601449 200405 201507
5000 19161234395 201310 201507
5000 36399231400 200006 201507
5000 50471807791 0 200312
5000 11369453408 0 200804
5006 38166501042 201311 201507
5000 36736789573 0 200407
5000 16768345917 0 201304
5000 30608830121 199911 201507
5006 27588948560 201304 201507
5000 15977604170 0 200008
5000 15088976178 200007 201507
5000 13243405963 0 201502
5000 11537139160 0 200302
5000 19883209034 201408 201507
5000 36326414424 200005 201507
5000 20600030322 201406 201507
5006 54856114739 0 200901
5000 37556639567 199911 201507
5000 34789842356 200005 201507
5006 52079947096 200003 201507
5000 26556163238 200307 201507
5000 19847545263 0 200710
5000 20008282979 200410 201507
5000 14862518959 0 200612
5000 43814858652 0 201306
5000 51328802198 0 201004
5000 12309506306 201306 201507
5000 17241261625 200407 201507
5006 41099042716 200112 201507
5000 13007583422 0 201412
5000 25889221135 200005 201507
5000 11518141765 0 200612
5000 38877862806 0 201408
5000 50663423983 200611 201507
5000 46379019389 0 201503
5000 25575283624 200908 201507
5000 33600587249 200208 201507
5000 27008192658 200002 201507
5000 37581749503 200004 201507
5006 51431302897 200711 201507
5000 33114562631 200506 201507
5000 14429281139 0 200507
5006 20560541088 200004 201507
5000 40406396347 0 200212
5000 47759757632 0 201412
5000 15951543451 0 200805
5000 52052045717 199911 201507
5000 11007930967 0 200109
5006 46106315398 200003 201507
5000 15153794560 201111 201507
5000 40952959556 199911 201507
5000 13031320051 199911 201507
5000 44773550725 0 200409
5000 26354180655 0 200604
5000 35997722953 0 200305
5000 37120251694 200606 201507
5006 40346329064 201402 201507
5000 50441304908 0 200608
5006 47829069828 200705 201507
5000 16211382092 200406 201507
5000 25584245016 201211 201507
5006 42580545395 200006 201507
5000 13868874048 201304 201507
5000 44603069182 201304 201507
5000 33129296310 201009 201507
5006 25081699485 0 200112
5000 17541719029 200007 201507
5000 49136751918 0 201206
5000 45508788691 0 200703
5000 42789808809 200006 201507
5006 25138420783 201307 201507
5000 28296149839 200511 201507
5000 11606449272 201506 201507
5000 43160810760 200005 201507
5000 36130010408 201303 201507
5006 54004493137 200801 201507
5006 46933743737 200501 201507
5000 51705615025 200408 201507
5000 34471305109 200706 201507
5006 50002017818 200001 201507
5000 50382983639 200708 201507
5000 30403211253 0 200510
5000 33752594668 200401 201507
5000 21367540271 200006 201507
5000 13612884277 0 200309
5000 14758005411 200310 201507
5006 31637518014 201305 201507
5000 14704377259 0 201406
5000 14658010397 199911 201507
5000 42987121532 201307 201507
5000 12513261066 0 201502
5000 32603904703 201501 201507
5000 53936365906 199911 201507
5000 34768854900 0 200507
5000 54233715982 199911 201507
5000 48008186203 200104 201507
5000 18160515926 201209 201507
5000 53177334006 0 201409
5006 12240751308 0 200401
5006 14114226390 200607 201507
5000 46101816513 200208 201507
5006 19349552025 201301 201507
5000 48045066264 201201 201507
5000 29678071346 200706 201507
5000 29771144790 0 201411
5000 11591242688 0 201306
5000 36343962593 200204 201507
5000 20126451547 201107 201507
5000 51480653606 0 200211
5000 30087652079 200005 201507
5000 16367582886 0 200702
5000 45141882813 0 201406
5006 42166859614 201311 201507
5000 23589852199 200102 201507
5000 53021538972 0 201212
5000 29103743059 200303 201507
5000 40813767676 201410 201507
5000 18575358749 201208 201507
5000 40980079901 200405 201507
5000 29076867751 200003 201507
5000 14958263174 201106 201507
5000 17091995694 0 200410
5000 47855124974 199911 201507
5000 19506790440 0 200311
5000 30712123874 201301 201507
5000 51358750610 200412 201507
5006 18866734164 199911 201507
5000 54004542018 200004 201507
5000 46625632012 200611 201507
5000 49235510850 0 201309
5000 23206873561 201302 201507
5006 21146989415 201010 201507
5000 33769470317 0 200103
5000 25169304410 201404 201507
5000 32241830917 201205 201507
5000 24985149063 0 201411
5000 24274490184 200004 201507
5000 24098566824 0 200503
5000 24073771007 200005 201507
5000 40665356366 0 201206
5000 11110555078 0 201207
5000 18696853668 200905 201507
5000 31881683447 200703 201507
5000 53710832681 200710 201507
5000 33163098117 0 200707
5006 50439194388 0 200203
5000 40115666325 200508 201507
5000 44622330048 200210 201507
5000 29152481834 200507 201507
5000 51498433452 200603 201507
5000 39089691716 0 201207
5000 21756728315 200511 201507
5000 34662458596 0 201001
5000 49690357311 200003 201507
5000 24459300530 201307 201507
5000 14051047281 201007 201507
5000 11163508861 201308 201507
5000 38007978010 0 200905
5000 26617231282 200912 201507
5000 50952650775 0 201012
5006 31955334387 201103 201507
5000 51715971334 201112 201507
5000 37007636606 0 200303
5000 36674851601 200007 201507
5000 49098921425 200007 201507
5000 24403776023 0 200505
5000 48725952600 200004 201507
5000 31450279650 0 200907
5000 18118981141 0 201503
5000 26058992215 0 201405
5000 43027623577 200704 201507
5000 20818482688 200004 201507
5000 39976328095 199911 201507
5000 32142773986 201312 201507
5000 46453951502 0 200003
5000 42930634734 200309 201507
5000 49007862277 200007 201507
5000 17829031386 0 200409
5000 30056946388 200004 201507
5000 17007802566 0 200606
5000 53744588588 200310 201507
5000 17157868264 201308 201507
5000 12976366352 200705 201507
5000 50129331880 0 200912
5000 12985217486 201405 201507
5000 44641128134 0 200309
5000 26051629282 200005 201507
5000 48066395319 0 200003
5000 27626449216 201105 201507
5000 54747578163 0 200706
5000 37816921053 201304 201507
5000 14200557356 0 200912
5000 37968157017 200806 201507
5000 13134120353 200811 201507
5000 17493988429 201311 201507
5006 54083857774 0 201203
5000 32414672373 201410 201507
5000 53092277234 200901 201507
5000 20601050916 0 201312
5000 39001981184 200001 201507
5000 18805518089 200704 201507
5006 20831158599 0 201109
5000 48299202695 201211 201507
5000 30434993504 0 200711
5000 38591874658 0 200910
5006 33195476992 201202 201507
5000 38815714459 200403 201507
5000 15076146702 0 200408
5000 29783615237 0 201505
5000 49053977462 0 200209
5000 30075374024 0 201110
5000 15267658085 0 201304
5000 39082323475 0 200712
5000 40348992797 201101 201507
5006 22382819618 0 200806
5000 22415611205 201411 201507
5000 51118409466 200603 201507
5000 40008076444 200004 201507
5000 48418641558 0 200611
5000 19248927582 200004 201507
5000 13266723293 0 200910
5000 11876847242 200507 201507
5000 32465047904 200002 201507
5000 28251645923 200003 201507
5000 32348052190 199911 201507
5000 23101765897 0 200806
5000 27686945233 0 201503
5000 20215774001 0 201406
5000 43692085127 0 201406
5006 21584744903 200004 201507
5000 12275734625 201404 201507
5000 51810676442 0 200709
5000 17847552689 200004 201507
5000 12087308558 200504 201507
5000 43007690093 199911 201507
5000 27429326309 0 200606
5006 41872576694 201204 201507
5000 16093693623 0 201108
5000 38513385480 201203 201507
5000 38371568293 201208 201507
5000 41654063496 0 201504
5000 35156242885 201205 201507
5006 44089583193 199911 201507
5000 23175506829 200502 201507
5000 11949271761 0 200912
5000 18637512890 200604 201507
5000 55318719865 199911 201507
5000 24158866016 201206 201507
5000 21101120530 200206 201507
5000 30007771413 200003 201507
5000 24451890147 199911 201507
5000 17726887972 0 200102
5000 44126365633 0 200910
5000 53078476945 200904 201507
5006 33114367421 0 200910
5000 49071409887 200810 201507
5000 47158528397 201205 201507
5000 28803580712 201408 201507
5000 22008097498 200002 201507
5006 37128945095 200801 201507
5000 45296425700 199911 201507
5006 44126494871 200811 201507
5000 49477043265 200407 201507
5000 42594234892 200511 201507
5000 36007688959 0 201104
5000 51366358923 200710 201507
5000 51109662660 200407 201507
5006 19782640163 200004 201507
5000 45751131701 0 201409
5000 23036756858 201011 201507
5000 51973117336 200209 201507
5000 27379585133 0 200205
5000 44102304923 200209 201507
5006 51792061924 200004 201507
5000 35007935999 200005 201507
5000 17918776567 0 200304
5006 38379511008 200805 201507
5000 26673279685 0 200406
5006 41368141532 200202 201507
5000 19563410806 0 200507
5000 53080135717 0 200112
5000 36839751994 200712 201507
5000 21300224469 200008 201507
5006 35179940845 200906 201507
5000 53320904216 200706 201507
5000 29261391469 0 201204
5000 12009632339 200003 201507
5006 49350891791 0 200310
5000 51098852049 0 201504
5006 49291905566 200004 201507
5000 41411074415 0 200608
5000 27121094497 0 201103
5000 54931848729 0 201210
5000 28467009350 0 201203
5000 45779746042 201404 201507
5000 37194288567 199911 201507
5000 40839570141 0 200806
5000 43343778986 200205 201507
5000 38588265153 0 201412
5000 43147146864 201306 201507
5000 45883767764 201009 201507
5000 19885858074 200706 201507
5000 48108146747 0 200806
5000 12126032504 200707 201507
5000 17952166463 200507 201507
5000 44180192789 200705 201507
5000 53683158356 199911 201507
5000 48696887094 201501 201507
5000 32626720600 201304 201507
5000 41234620737 0 200401
5006 51028147796 200009 201507
5006 37163636137 201305 201507
5000 38578349020 201210 201507
5000 46087296188 200007 201507
5000 31088268062 199911 201507
5006 27432353754 200010 201507
5006 53704262820 200804 201507
5000 48854330655 201110 201507
5000 19150202109 201105 201507
5000 54292548815 201202 201507
5000 23699778310 199911 201507
5000 38118185092 201009 201507
5000 47605609005 201505 201507
5000 29734489417 201308 201507
5000 20096230232 200104 201507
5000 20022977492 199911 201507
5000 55052769250 200609 201507
5000 41614806490 201401 201507
5000 26605598472 201505 201507
5006 16692535625 0 201302
5000 35103683594 200302 201507
5000 54961394306 200603 201507
5000 44199262750 200502 201507
5000 54837927458 201404 201507
5000 46087705822 0 200804
5000 28064792687 0 200709
5000 48394940511 201005 201507
5000 12615033932 200006 201507
5000 17998913583 200503 201507
5000 31354562323 200503 201507
5006 35175710069 200401 201507
5000 49132008461 200807 201507
5000 19422884791 0 200902
5000 34067433676 0 201406
5000 21425723596 0 200506
5000 49927684918 200709 201507
5000 13544827926 200004 201507
5006 23629766283 200612 201507
5000 43194303704 201205 201507
5000 32152439042 0 201412
5000 27367923552 199911 201507
5000 35008154112 0 201501
5006 21268157191 200311 201507
5000 12781479725 201502 201507
5000 42443546326 0 201304
5000 29601514589 199911 201507
5000 22697052568 199911 201507
5000 29355143073 200808 201507
5000 42014746349 200911 201507
5000 51078078341 200003 201507
5000 32139403307 0 201412
5000 47153220743 201109 201507
5000 50112382608 200501 201507
5000 16580367430 201111 201507
5000 48204883357 200706 201507
5000 39660621912 0 200104
5000 34008210866 200005 201507
5000 41103357553 200301 201507
5000 37399276634 199911 201507
5000 12441977130 0 201504
5000 39159182615 201109 201507
5000 13381607974 200005 201507
5000 53129594350 200802 201507
5006 24328904558 201208 201507
5000 14665832071 0 201501
5006 40116686644 201503 201507
5000 48180011767 199911 201507
5000 48008081329 200005 201507
5000 53390458252 201204 201507
5000 35294683550 201407 201507
5000 51008144965 200003 201507
5000 18008101380 200004 201507
5000 38604573287 201103 201507
5000 11099034929 0 201412
5000 34120584170 200610 201507
5006 36065364945 200512 201507
5000 24007697378 200007 201507
5000 28197840075 200706 201507
5000 29935087537 201103 201507
5000 31614537282 200706 201507
5000 26644975288 201209 201507
5000 20114661835 0 201504
5006 38079779310 0 201006
5000 53163613162 200003 201507
5006 32230773170 0 200512
5000 46997660384 200507 201507
5000 40153818583 201406 201507
5000 52861233207 0 200204
5000 22907697534 200006 201507
5006 23479098151 0 201308
5000 34495288313 199911 201507
5000 54314970981 0 200811
5000 26066963862 0 200805
5000 26019349691 200307 201507
5000 48600662771 201407 201507
5000 48168024356 201208 201507
5000 21107552027 200507 201507
5000 47114616256 201307 201507
5000 12701845482 200707 201507
5000 17083339575 0 201406
5000 35719965200 201006 201507
5000 44000001016 0 201008
5000 20147556330 201011 201507
5006 25832056518 200006 201507
5000 12360658060 200706 201507
5000 37008152501 0 200709
5000 14848805476 199911 201507
5000 35502435659 0 200308
5006 47590035103 200307 201507
5006 36135151818 200006 201507
5000 31861461419 0 200705
5006 53089968874 0 201412
5000 40311457214 0 201307
5000 36617217378 200609 201507
5006 14468038241 200002 201507
5006 31854034691 0 201505
5006 44080541023 200006 201507
5000 48242756943 0 200407
5000 26416151395 200007 201507
5000 13691931794 200809 201507
5000 12604112853 0 201504
5000 23804572621 199911 201507
5006 32316416608 0 200806
5000 34823394872 200805 201507
5000 14417488586 199911 201507
5000 27082565633 0 201006
5000 29896497307 200412 201507
5000 51471409146 200302 201507
5000 23058779614 200002 201507
5000 50116404113 200202 201507
5000 22290583093 0 201106
5006 12142470282 201003 201507
5000 44075695359 0 201208
5000 34020027913 200507 201507
5006 50972786231 201007 201507
5006 19008084455 200003 201507
5000 26331926747 200912 201507
5000 45919665689 200004 201507
5000 18545891759 201307 201507
5000 13763732176 200005 201507
5000 49116053966 200902 201507
5000 41065296933 200003 201507
5000 19065196394 200001 201507
5000 50381837414 200408 201507
5000 27083828984 0 201504
5000 44171418756 201407 201507
5000 38368668515 200607 201507
5006 15252376733 0 201503
5000 43099048843 0 200710
5000 32809019377 0 201202
5000 40814581408 0 200906
5000 18293611601 200004 201507
5006 18760226745 201001 201507
5000 38216604952 200003 201507
5000 32798997151 201003 201507
5000 43699789642 199911 201507
